DateTime,PlayerName,SessionDuration,AttractingFishScore,HookingFishScore,RetreivingFishScore, DamagedWire ,sight,audio,haptic,endReason


31/1/2024 - 21h:36min,Training,138.68091,0.724537,0.70714283,0.65511984,0.55294144,true,true,true,FishCaught
31/1/2024 - 21h:38min,Training,129.53218,-1.292963,-0.55,-0.48042092,0.63770896,true,true,true,FishCaught
31/1/2024 - 21h:41min,Training,139.46826,-0.6875367,-5.25,-0.7897671,0.18589653,true,true,true,FishCaught
31/1/2024 - 21h:49min,Pietro,183.79373,2.335263,-9.485714,1.0625983,0.23278733,true,true,true,FishCaught
31/1/2024 - 21h:53min,Pietro,111.181114,2.047737,-4.6857142,2.4391954,0.76333773,true,false,true,FishCaught
31/1/2024 - 21h:55min,Pietro,145.39961,-0.28375334,-5.207143,-0.063966304,1.0021678,true,true,false,FishLost
31/1/2024 - 21h:58min,Pietro,115.453316,1.1433504,-0.54285717,0.17263459,0.8751089,false,true,true,FishCaught
31/1/2024 - 22h:1min,Matteo,226.64943,0.67463696,-49.335712,0.57177347,0.7329691,true,true,true,FishCaught
31/1/2024 - 22h:5min,Matteo,147.70792,2.9865966,1.05,1.0260522,0.3277268,true,false,true,FishCaught
31/1/2024 - 22h:8min,Matteo,262.16867,4.4351387,-4.4785714,-1.7625322,1.0070692,true,true,false,FishLost
31/1/2024 - 22h:12min,Matteo,138.76865,1.0605297,0.2,-0.9000893,0.2801922,false,true,true,FishCaught
31/1/2024 - 22h:15min,Davide,85.738106,1.0726371,0.49285713,1.7991995,0.5137292,true,false,true,FishCaught
31/1/2024 - 22h:17min,Davide,167.80367,2.8223643,1.2714286,-3.8423483,1.0034726,true,true,false,FishLost
31/1/2024 - 22h:20min,Davide,113.506805,1.2043965,-0.64285713,-0.8281866,1.0048825,false,true,true,FishLost
31/1/2024 - 22h:23min,Chiara,116.84165,-1.0354698,1.3214285,-1.83387,1.0011593,false,true,true,FishLost
2/2/2024 - 22h:32min,Stonfer,169.2598,2.2662995,-64.48572,3.2106671,1.0009602,true,true,true,FishLost
2/2/2024 - 22h:35min,Stonfer,143.21147,3.4342632,-2.4214287,1.9612331,0.30773613,true,true,true,FishCaught
2/2/2024 - 22h:38min,Stonfer,83.708084,2.303137,3.2714286,2.5975177,0.54936177,true,false,true,FishCaught
2/2/2024 - 22h:40min,Stonfer,94.361496,0.35733697,1.8642857,-0.021826357,1.0071446,true,true,false,FishLost
2/2/2024 - 22h:42min,Stonfer,253.13556,-2.838848,-4.4,-7.369415,1.0059379,false,true,true,FishLost
2/2/2024 - 22h:47min,Dades,114.63264,-3.7542632,0.65,0.23680124,0.6885095,false,true,true,FishCaught
2/2/2024 - 22h:50min,Dades,84.901024,0.96006316,1.3071429,1.2105068,1.0013051,true,true,false,FishLost
2/2/2024 - 22h:51min,Dades,72.55748,1.7588371,2.1142857,2.9464502,0.37166762,true,false,true,FishCaught
2/2/2024 - 22h:53min,Dades,94.91193,0.8000633,2.45,0.5715921,0.62136084,true,true,true,FishCaught
5/2/2024 - 9h:56min,Cate,167.71062,2.1872966,-2.6214285,-1.1983825,1.0045059,true,true,true,FishLost
