DateTime,PlayerName,SessionDuration,AttractingFishScore,HookingFishScore,RetreivingFishScore, DamagedWire ,sight,audio,haptic,endReason

31/1/2024 - 10h:15min,,87.541664,1.7066996,-3.4571428,2.920958,1.0027304,true,true,true,FishLost
31/1/2024 - 10h:24min,,282.3261,2.3516302,-5.3357143,-1.1569294,0.4509672,true,true,true,FishCaught
31/1/2024 - 10h:38min,,124.125656,3.1780632,-12.171429,1.4033765,0.7127063,true,false,true,FishCaught
31/1/2024 - 10h:49min,Test 2,1460.5638,51.880264,-397.47858,2.178793,0.25380683,true,true,true,FishCaught
31/1/2024 - 11h:16min,,95.80207,0.306737,0.07142854,3.0813932,0.30419046,true,true,true,FishCaught
31/1/2024 - 11h:20min,,145.99873,3.2514632,-5.257143,1.4257683,0.8243402,true,true,true,FishCaught
31/1/2024 - 11h:31min,,164.60066,3.0514967,-18.314285,1.0437238,0.32155654,true,true,true,FishCaught
31/1/2024 - 12h:42min,,48.877464,1.4909997,-4.635714,4.4666667,0.0,true,true,true,WireEndedWithoutFish
31/1/2024 - 12h:43min,,89.535995,1.1580995,-15.6214285,3.4666667,0.0,true,true,true,WireEndedWithoutFish
